0x556afc0b2da0, _init
0x556afc0b2dc0, .plt
0x556afc0b2dd0, __printf_chk@plt
0x556afc0b2de0, start_RTL_sim@plt
0x556afc0b2df0, __cxa_atexit@plt
0x556afc0b2e00, mlm_free@plt
0x556afc0b2e10, _ZdlPv@plt
0x556afc0b2e20, _ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc@plt
0x556afc0b2e30, _Znwm@plt
0x556afc0b2e40, _ZdlPvm@plt
0x556afc0b2e50, __stack_chk_fail@plt
0x556afc0b2e60, _ZSt16__ostream_insertIcSt11char_traitsIcEERSt13basic_ostreamIT_T0_ES6_PKS3_l@plt
0x556afc0b2e70, free@plt
0x556afc0b2e80, malloc@plt
0x556afc0b2e90, _ZNSt8ios_base4InitC1Ev@plt
0x556afc0b2ea0, puts@plt
0x556afc0b2eb0, mlm_waitComplete@plt
0x556afc0b2ec0, __fprintf_chk@plt
0x556afc0b2ed0, ariel_enable@plt
0x556afc0b2ee0, mlm_malloc@plt
0x556afc0b2ef0, _Unwind_Resume@plt
0x556afc0b2f00, mlm_memcpy@plt
0x556afc0b2f10, fwrite@plt
0x556afc0b2f20, mlm_set_pool@plt
0x556afc0b2f30, .plt.got
0x556afc0b2f40, main
0x556afc0b3880, _GLOBAL__sub_I_main
0x556afc0b3910, _start
0x556afc0b3940, deregister_tm_clones
0x556afc0b3980, register_tm_clones
0x556afc0b39d0, __do_global_dtors_aux
0x556afc0b3a10, frame_dummy
0x556afc0b3a20, _ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEC2EPKcRKS3_.isra.27.constprop.43
0x556afc0b3a40, _ZNSt6vectorISt4pairINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEjESaIS7_EE17_M_realloc_insertIJS7_EEEvN9__gnu_cxx17__normal_iteratorIPS7_S9_EEDpOT_
0x556afc0b3ce0, _ZNSt6vectorISt4pairINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEjESaIS7_EE12emplace_backIJS7_EEEvDpOT_
0x556afc0b3d60, __libc_csu_init
0x556afc0b3dd0, __libc_csu_fini
0x556afc0b3dd4, _fini
0x7f340841ae80, .plt
0x7f340841ae90, _dl_catch_exception@plt
0x7f340841aea0, malloc@plt
0x7f340841aeb0, _dl_signal_exception@plt
0x7f340841aec0, calloc@plt
0x7f340841aed0, realloc@plt
0x7f340841aee0, _dl_signal_error@plt
0x7f340841aef0, _dl_catch_error@plt
0x7f340841af00, .plt.got
0x7f340841af10, .text
0x7f3408423be0, _dl_rtld_di_serinfo
0x7f340842adf0, _dl_debug_state
0x7f340842c920, _dl_mcount
